fixture_id,date,season,venue,home_team_id,away_team_id,home_goals,away_goals
1208119,2024-11-02T15:00:00+00:00,2024,The City Ground,19,23,3,0
1208122,2024-11-02T17:30:00+00:00,2024,Molineux Stadium,24,8,2,2
1208121,2024-11-03T14:00:00+00:00,2024,Tottenham Hotspur Stadium,22,2,4,1
1208117,2024-11-03T16:30:00+00:00,2024,Old Trafford,17,7,1,1
1208114,2024-11-04T20:00:00+00:00,2024,Craven Cottage,10,4,2,1
1208132,2024-11-09T15:00:00+00:00,2024,Molineux Stadium,24,21,2,0
1208131,2024-11-09T15:00:00+00:00,2024,London Stadium,23,9,0,0
1208126,2024-11-09T15:00:00+00:00,2024,Selhurst Park,8,10,0,2
1208123,2024-11-09T15:00:00+00:00,2024,Gtech Community Stadium,4,3,3,2
1208124,2024-11-09T17:30:00+00:00,2024,American Express Stadium,5,16,2,1
1208127,2024-11-09T20:00:00+00:00,2024,Anfield,14,2,2,0
1208128,2024-11-10T14:00:00+00:00,2024,Old Trafford,17,13,3,0
1208130,2024-11-10T14:00:00+00:00,2024,Tottenham Hotspur Stadium,22,11,1,2
1208129,2024-11-10T14:00:00+00:00,2024,The City Ground,19,18,1,3
1208125,2024-11-10T16:30:00+00:00,2024,Stamford Bridge,7,1,1,1
1208139,2024-11-23T12:30:00+00:00,2024,King Power Stadium,13,7,1,2
1208133,2024-11-23T15:00:00+00:00,2024,Vitality Stadium,3,5,1,2
1208137,2024-11-23T15:00:00+00:00,2024,Craven Cottage,10,24,1,4
1208134,2024-11-23T15:00:00+00:00,2024,Emirates Stadium,1,19,3,0
1208136,2024-11-23T15:00:00+00:00,2024,Goodison Park,9,4,0,0
1208135,2024-11-23T15:00:00+00:00,2024,Villa Park,2,8,2,2
1208140,2024-11-23T17:30:00+00:00,2024,Etihad Stadium,16,22,0,4
1208142,2024-11-24T14:00:00+00:00,2024,St. Mary's Stadium,21,14,2,3
1208138,2024-11-24T16:30:00+00:00,2024,Portman Road,11,17,1,1
1208141,2024-11-25T20:00:00+00:00,2024,St. James' Park,18,23,0,2
1208144,2024-11-29T20:00:00+00:00,2024,American Express Stadium,5,21,1,1
1208152,2024-11-30T15:00:00+00:00,2024,Molineux Stadium,24,3,2,4
1208146,2024-11-30T15:00:00+00:00,2024,Selhurst Park,8,18,1,1
1208143,2024-11-30T15:00:00+00:00,2024,Gtech Community Stadium,4,13,4,1
1208149,2024-11-30T15:00:00+00:00,2024,The City Ground,19,11,1,0
1208151,2024-11-30T17:30:00+00:00,2024,London Stadium,23,1,2,5
1208148,2024-12-01T13:30:00+00:00,2024,Old Trafford,17,9,4,0
1208150,2024-12-01T13:30:00+00:00,2024,Tottenham Hotspur Stadium,22,10,1,1
1208145,2024-12-01T13:30:00+00:00,2024,Stamford Bridge,7,2,3,0
1208147,2024-12-01T16:00:00+00:00,2024,Anfield,14,16,2,0
1208158,2024-12-03T19:30:00+00:00,2024,Portman Road,11,8,0,1
1208159,2024-12-03T20:15:00+00:00,2024,King Power Stadium,13,23,3,1
1208161,2024-12-04T19:30:00+00:00,2024,St. James' Park,18,14,3,3
1208162,2024-12-04T19:30:00+00:00,2024,St. Mary's Stadium,21,7,1,5
1208156,2024-12-04T19:30:00+00:00,2024,Goodison Park,9,24,4,0
1208160,2024-12-04T19:30:00+00:00,2024,Etihad Stadium,16,19,3,0
1208154,2024-12-04T20:15:00+00:00,2024,Emirates Stadium,1,17,2,0
1208155,2024-12-04T20:15:00+00:00,2024,Villa Park,2,4,3,1
1208157,2024-12-05T19:30:00+00:00,2024,Craven Cottage,10,5,3,1
1208153,2024-12-05T20:15:00+00:00,2024,Vitality Stadium,3,22,1,0
1208165,2024-12-07T15:00:00+00:00,2024,Selhurst Park,8,16,2,2
1208164,2024-12-07T15:00:00+00:00,2024,Gtech Community Stadium,4,18,4,2
1208163,2024-12-07T15:00:00+00:00,2024,Villa Park,2,21,1,0
1208170,2024-12-07T17:30:00+00:00,2024,Old Trafford,17,19,2,3
1208167,2024-12-08T14:00:00+00:00,2024,Craven Cottage,10,1,1,1
1208169,2024-12-08T14:00:00+00:00,2024,King Power Stadium,13,5,2,2
1208168,2024-12-08T14:00:00+00:00,2024,Portman Road,11,3,1,2
1208171,2024-12-08T16:30:00+00:00,2024,Tottenham Hotspur Stadium,22,7,3,4
1208172,2024-12-09T20:00:00+00:00,2024,London Stadium,23,24,2,1
1208179,2024-12-14T15:00:00+00:00,2024,St. James' Park,18,13,4,0
1208182,2024-12-14T15:00:00+00:00,2024,Molineux Stadium,24,11,1,2
1208177,2024-12-14T15:00:00+00:00,2024,Anfield,14,10,2,2
1208174,2024-12-14T15:00:00+00:00,2024,Emirates Stadium,1,9,0,0
1208180,2024-12-14T17:30:00+00:00,2024,The City Ground,19,2,2,1
1208175,2024-12-15T14:00:00+00:00,2024,American Express Stadium,5,8,1,3
1208178,2024-12-15T16:30:00+00:00,2024,Etihad Stadium,16,17,1,2
1208181,2024-12-15T19:00:00+00:00,2024,St. Mary's Stadium,21,22,0,5
1208176,2024-12-15T19:00:00+00:00,2024,Stamford Bridge,7,4,2,1
1208173,2024-12-16T20:00:00+00:00,2024,Vitality Stadium,3,23,1,1
1208183,2024-12-21T12:30:00+00:00,2024,Villa Park,2,16,2,1
1208192,2024-12-21T15:00:00+00:00,2024,London Stadium,23,5,1,1
1208184,2024-12-21T15:00:00+00:00,2024,Gtech Community Stadium,4,19,0,2
1208188,2024-12-21T15:00:00+00:00,2024,Portman Road,11,18,0,4
1208185,2024-12-21T17:30:00+00:00,2024,Selhurst Park,8,1,1,5
1208190,2024-12-22T14:00:00+00:00,2024,Old Trafford,17,3,0,3
1208187,2024-12-22T14:00:00+00:00,2024,Craven Cottage,10,21,0,0
1208186,2024-12-22T14:00:00+00:00,2024,Goodison Park,9,7,0,0
1208189,2024-12-22T14:00:00+00:00,2024,King Power Stadium,13,24,0,3
1208191,2024-12-22T16:30:00+00:00,2024,Tottenham Hotspur Stadium,22,14,3,6
1208198,2024-12-26T12:30:00+00:00,2024,Etihad Stadium,16,9,1,1
1208199,2024-12-26T15:00:00+00:00,2024,St. James' Park,18,2,3,0
1208193,2024-12-26T15:00:00+00:00,2024,Vitality Stadium,3,8,0,0
1208201,2024-12-26T15:00:00+00:00,2024,St. Mary's Stadium,21,23,0,1
1208196,2024-12-26T15:00:00+00:00,2024,Stamford Bridge,7,10,1,2
1208200,2024-12-26T15:00:00+00:00,2024,The City Ground,19,22,1,0
1208202,2024-12-26T17:30:00+00:00,2024,Molineux Stadium,24,17,2,0
1208197,2024-12-26T20:00:00+00:00,2024,Anfield,14,13,3,1
1208195,2024-12-27T19:30:00+00:00,2024,American Express Stadium,5,4,0,0
1208194,2024-12-27T20:15:00+00:00,2024,Emirates Stadium,1,11,1,0
1208209,2024-12-29T14:30:00+00:00,2024,King Power Stadium,13,16,0,2
1208207,2024-12-29T15:00:00+00:00,2024,Craven Cottage,10,3,2,2
1208206,2024-12-29T15:00:00+00:00,2024,Goodison Park,9,19,0,2
1208211,2024-12-29T15:00:00+00:00,2024,Tottenham Hotspur Stadium,22,24,2,2
1208205,2024-12-29T15:00:00+00:00,2024,Selhurst Park,8,21,2,1
1208212,2024-12-29T17:15:00+00:00,2024,London Stadium,23,14,0,5
1208208,2024-12-30T19:45:00+00:00,2024,Portman Road,11,7,2,0
1208203,2024-12-30T19:45:00+00:00,2024,Villa Park,2,5,2,2
1208210,2024-12-30T20:00:00+00:00,2024,Old Trafford,17,18,0,2
1208204,2025-01-01T17:30:00+00:00,2024,Gtech Community Stadium,4,1,1,3
1208221,2025-01-04T12:30:00+00:00,2024,Tottenham Hotspur Stadium,22,18,1,2
1208213,2025-01-04T15:00:00+00:00,2024,Vitality Stadium,3,9,1,0
1208220,2025-01-04T15:00:00+00:00,2024,St. Mary's Stadium,21,4,0,5
1208219,2025-01-04T15:00:00+00:00,2024,Etihad Stadium,16,23,4,1
1208216,2025-01-04T15:00:00+00:00,2024,Selhurst Park,8,7,1,1
1208214,2025-01-04T15:00:00+00:00,2024,Villa Park,2,13,2,1
1208215,2025-01-04T17:30:00+00:00,2024,American Express Stadium,5,1,1,1
1208217,2025-01-05T14:00:00+00:00,2024,Craven Cottage,10,11,2,2
1208218,2025-01-05T16:30:00+00:00,2024,Anfield,14,17,2,2
1208222,2025-01-06T20:00:00+00:00,2024,Molineux Stadium,24,19,0,3
1208229,2025-01-14T19:30:00+00:00,2024,London Stadium,23,10,3,2
1208230,2025-01-14T19:30:00+00:00,2024,Stamford Bridge,7,3,2,2
1208224,2025-01-14T19:30:00+00:00,2024,Gtech Community Stadium,4,16,2,2
1208228,2025-01-14T20:00:00+00:00,2024,The City Ground,19,14,1,1
1208231,2025-01-15T19:30:00+00:00,2024,St. James' Park,18,24,3,0
1208225,2025-01-15T19:30:00+00:00,2024,Goodison Park,9,2,0,1
1208227,2025-01-15T19:30:00+00:00,2024,King Power Stadium,13,8,0,2
1208223,2025-01-15T20:00:00+00:00,2024,Emirates Stadium,1,22,2,1
1208226,2025-01-16T19:30:00+00:00,2024,Portman Road,11,5,0,2
1208232,2025-01-16T20:00:00+00:00,2024,Old Trafford,17,21,3,1
1208240,2025-01-18T12:30:00+00:00,2024,St. James' Park,18,3,1,4
1208238,2025-01-18T15:00:00+00:00,2024,King Power Stadium,13,10,0,2
1208242,2025-01-18T15:00:00+00:00,2024,London Stadium,23,8,0,2
1208234,2025-01-18T15:00:00+00:00,2024,Gtech Community Stadium,4,14,0,2
1208233,2025-01-18T17:30:00+00:00,2024,Emirates Stadium,1,2,2,2
1208239,2025-01-19T14:00:00+00:00,2024,Old Trafford,17,5,1,3
1208236,2025-01-19T14:00:00+00:00,2024,Goodison Park,9,22,3,2
1208241,2025-01-19T14:00:00+00:00,2024,The City Ground,19,21,3,2
1208237,2025-01-19T16:30:00+00:00,2024,Portman Road,11,16,0,6
1208235,2025-01-20T20:00:00+00:00,2024,Stamford Bridge,7,24,3,1
1208243,2025-01-25T15:00:00+00:00,2024,Vitality Stadium,3,19,5,0
1208252,2025-01-25T15:00:00+00:00,2024,Molineux Stadium,24,1,0,1
1208248,2025-01-25T15:00:00+00:00,2024,Anfield,14,11,4,1
1208250,2025-01-25T15:00:00+00:00,2024,St. Mary's Stadium,21,18,1,3
1208245,2025-01-25T15:00:00+00:00,2024,American Express Stadium,5,9,0,1
1208249,2025-01-25T17:30:00+00:00,2024,Etihad Stadium,16,7,3,1
1208251,2025-01-26T14:00:00+00:00,2024,Tottenham Hotspur Stadium,22,13,1,2
1208246,2025-01-26T14:00:00+00:00,2024,Selhurst Park,8,4,1,2
1208244,2025-01-26T16:30:00+00:00,2024,Villa Park,2,23,1,1
1208247,2025-01-26T19:00:00+00:00,2024,Craven Cottage,10,17,0,1
1208261,2025-02-01T12:30:00+00:00,2024,The City Ground,19,5,7,0
1208260,2025-02-01T15:00:00+00:00,2024,St. James' Park,18,10,1,2
1208253,2025-02-01T15:00:00+00:00,2024,Vitality Stadium,3,14,0,2
1208257,2025-02-01T15:00:00+00:00,2024,Goodison Park,9,13,4,0
1208258,2025-02-01T15:00:00+00:00,2024,Portman Road,11,21,1,2
1208262,2025-02-01T17:30:00+00:00,2024,Molineux Stadium,24,2,2,0
1208259,2025-02-02T14:00:00+00:00,2024,Old Trafford,17,8,0,2
1208255,2025-02-02T14:00:00+00:00,2024,Gtech Community Stadium,4,22,0,2
1208254,2025-02-02T16:30:00+00:00,2024,Emirates Stadium,1,16,5,1
1208256,2025-02-03T20:00:00+00:00,2024,Stamford Bridge,7,23,2,1
1208166,2025-02-12T19:30:00+00:00,2024,Goodison Park,9,14,2,2
1208264,2025-02-14T20:00:00+00:00,2024,American Express Stadium,5,7,3,0
1208267,2025-02-15T12:30:00+00:00,2024,King Power Stadium,13,1,0,2
1208266,2025-02-15T15:00:00+00:00,2024,Craven Cottage,10,19,2,1
1208270,2025-02-15T15:00:00+00:00,2024,St. Mary's Stadium,21,3,1,3
1208272,2025-02-15T15:00:00+00:00,2024,London Stadium,23,4,0,1
1208269,2025-02-15T15:00:00+00:00,2024,Etihad Stadium,16,18,4,0
1208263,2025-02-15T15:00:00+00:00,2024,Villa Park,2,11,1,1
1208265,2025-02-15T17:30:00+00:00,2024,Selhurst Park,8,9,1,2
1208268,2025-02-16T14:00:00+00:00,2024,Anfield,14,24,2,1
1208271,2025-02-16T16:30:00+00:00,2024,Tottenham Hotspur Stadium,22,17,1,0
1208305,2025-02-19T19:30:00+00:00,2024,Villa Park,2,14,2,2
1208279,2025-02-21T20:00:00+00:00,2024,King Power Stadium,13,4,0,4
1208276,2025-02-22T12:30:00+00:00,2024,Goodison Park,9,17,2,2
1208273,2025-02-22T15:00:00+00:00,2024,Vitality Stadium,3,24,0,1
1208277,2025-02-22T15:00:00+00:00,2024,Craven Cottage,10,8,0,2
1208282,2025-02-22T15:00:00+00:00,2024,St. Mary's Stadium,21,5,0,4
1208274,2025-02-22T15:00:00+00:00,2024,Emirates Stadium,1,23,0,1
1208278,2025-02-22T15:00:00+00:00,2024,Portman Road,11,22,1,4
1208275,2025-02-22T17:30:00+00:00,2024,Villa Park,2,7,2,1
1208281,2025-02-23T14:00:00+00:00,2024,St. James' Park,18,19,4,3
1208280,2025-02-23T16:30:00+00:00,2024,Etihad Stadium,16,14,0,2
1208288,2025-02-25T19:30:00+00:00,2024,Molineux Stadium,24,10,1,2
1208284,2025-02-25T19:30:00+00:00,2024,American Express Stadium,5,3,2,1
1208289,2025-02-25T19:30:00+00:00,2024,Selhurst Park,8,2,4,1
1208290,2025-02-25T20:15:00+00:00,2024,Stamford Bridge,7,21,4,0
1208292,2025-02-26T19:30:00+00:00,2024,Old Trafford,17,11,3,2
1208286,2025-02-26T19:30:00+00:00,2024,Tottenham Hotspur Stadium,22,16,0,1
1208283,2025-02-26T19:30:00+00:00,2024,Gtech Community Stadium,4,9,1,1
1208285,2025-02-26T19:30:00+00:00,2024,The City Ground,19,1,0,0
1208291,2025-02-26T20:15:00+00:00,2024,Anfield,14,18,2,0
1208287,2025-02-27T20:00:00+00:00,2024,London Stadium,23,13,2,0
1208299,2025-03-08T12:30:00+00:00,2024,The City Ground,19,16,1,0
1208297,2025-03-08T15:00:00+00:00,2024,Anfield,14,21,3,1
1208294,2025-03-08T15:00:00+00:00,2024,American Express Stadium,5,10,2,1
1208296,2025-03-08T15:00:00+00:00,2024,Selhurst Park,8,11,1,0
1208293,2025-03-08T17:30:00+00:00,2024,Gtech Community Stadium,4,2,0,1
1208302,2025-03-08T20:00:00+00:00,2024,Molineux Stadium,24,9,1,1
1208300,2025-03-09T14:00:00+00:00,2024,Tottenham Hotspur Stadium,22,3,2,2
1208295,2025-03-09T14:00:00+00:00,2024,Stamford Bridge,7,13,1,0
1208298,2025-03-09T16:30:00+00:00,2024,Old Trafford,17,1,1,1
1208301,2025-03-10T20:00:00+00:00,2024,London Stadium,23,18,0,1
1208312,2025-03-15T15:00:00+00:00,2024,St. Mary's Stadium,21,24,1,2
1208306,2025-03-15T15:00:00+00:00,2024,Goodison Park,9,23,1,1
1208310,2025-03-15T15:00:00+00:00,2024,Etihad Stadium,16,5,2,2
1208308,2025-03-15T15:00:00+00:00,2024,Portman Road,11,19,2,4
1208303,2025-03-15T17:30:00+00:00,2024,Vitality Stadium,3,4,1,2
1208307,2025-03-16T13:30:00+00:00,2024,Craven Cottage,10,22,2,0
1208304,2025-03-16T13:30:00+00:00,2024,Emirates Stadium,1,7,1,0
1208309,2025-03-16T19:00:00+00:00,2024,King Power Stadium,13,17,0,3
1208317,2025-04-01T18:45:00+00:00,2024,Molineux Stadium,24,23,1,0
1208314,2025-04-01T18:45:00+00:00,2024,Emirates Stadium,1,10,2,1
1208316,2025-04-01T19:00:00+00:00,2024,The City Ground,19,17,1,0
1208320,2025-04-02T18:45:00+00:00,2024,St. James' Park,18,4,2,1
1208313,2025-04-02T18:45:00+00:00,2024,Vitality Stadium,3,11,1,2
1208321,2025-04-02T18:45:00+00:00,2024,St. Mary's Stadium,21,8,1,1
1208319,2025-04-02T18:45:00+00:00,2024,Etihad Stadium,16,13,2,0
1208315,2025-04-02T18:45:00+00:00,2024,American Express Stadium,5,2,0,3
1208322,2025-04-02T19:00:00+00:00,2024,Anfield,14,9,1,0
1208318,2025-04-03T19:00:00+00:00,2024,Stamford Bridge,7,22,1,0
1208326,2025-04-05T11:30:00+00:00,2024,Goodison Park,9,1,1,1
1208332,2025-04-05T14:00:00+00:00,2024,London Stadium,23,3,2,2
1208325,2025-04-05T14:00:00+00:00,2024,Selhurst Park,8,5,2,1
1208328,2025-04-05T14:00:00+00:00,2024,Portman Road,11,24,1,2
1208323,2025-04-05T16:30:00+00:00,2024,Villa Park,2,19,2,1
1208327,2025-04-06T13:00:00+00:00,2024,Craven Cottage,10,14,3,2
1208331,2025-04-06T13:00:00+00:00,2024,Tottenham Hotspur Stadium,22,21,3,1
1208324,2025-04-06T13:00:00+00:00,2024,Gtech Community Stadium,4,7,0,0
1208330,2025-04-06T15:30:00+00:00,2024,Old Trafford,17,16,0,0
1208329,2025-04-07T19:00:00+00:00,2024,King Power Stadium,13,18,0,3
1208338,2025-04-12T11:30:00+00:00,2024,Etihad Stadium,16,8,5,2
1208341,2025-04-12T14:00:00+00:00,2024,St. Mary's Stadium,21,2,0,3
1208335,2025-04-12T14:00:00+00:00,2024,American Express Stadium,5,13,2,2
1208340,2025-04-12T14:00:00+00:00,2024,The City Ground,19,9,0,1
1208334,2025-04-12T16:30:00+00:00,2024,Emirates Stadium,1,4,1,1
1208342,2025-04-13T13:00:00+00:00,2024,Molineux Stadium,24,22,4,2
1208337,2025-04-13T13:00:00+00:00,2024,Anfield,14,23,2,1
1208336,2025-04-13T13:00:00+00:00,2024,Stamford Bridge,7,11,2,2
1208339,2025-04-13T15:30:00+00:00,2024,St. James' Park,18,17,4,1
1208333,2025-04-14T19:00:00+00:00,2024,Vitality Stadium,3,10,1,0
1208311,2025-04-16T18:30:00+00:00,2024,St. James' Park,18,8,5,0
1208346,2025-04-19T14:00:00+00:00,2024,Goodison Park,9,16,0,2
1208352,2025-04-19T14:00:00+00:00,2024,London Stadium,23,21,1,1
1208345,2025-04-19T14:00:00+00:00,2024,Selhurst Park,8,3,0,0
1208344,2025-04-19T14:00:00+00:00,2024,Gtech Community Stadium,4,5,4,2
1208343,2025-04-19T16:30:00+00:00,2024,Villa Park,2,18,4,1
1208350,2025-04-20T13:00:00+00:00,2024,Old Trafford,17,24,0,1
1208347,2025-04-20T13:00:00+00:00,2024,Craven Cottage,10,7,1,2
1208348,2025-04-20T13:00:00+00:00,2024,Portman Road,11,1,0,4
1208349,2025-04-20T15:30:00+00:00,2024,King Power Stadium,13,14,0,1
1208351,2025-04-21T19:00:00+00:00,2024,Tottenham Hotspur Stadium,22,19,1,2
1208358,2025-04-22T19:00:00+00:00,2024,Etihad Stadium,16,2,2,1
1208354,2025-04-23T19:00:00+00:00,2024,Emirates Stadium,1,8,2,2
1208356,2025-04-26T11:30:00+00:00,2024,Stamford Bridge,7,9,1,0
1208359,2025-04-26T14:00:00+00:00,2024,St. James' Park,18,11,3,0
1208362,2025-04-26T14:00:00+00:00,2024,Molineux Stadium,24,13,3,0
1208361,2025-04-26T14:00:00+00:00,2024,St. Mary's Stadium,21,10,1,2
1208355,2025-04-26T14:00:00+00:00,2024,American Express Stadium,5,23,3,2
1208353,2025-04-27T13:00:00+00:00,2024,Vitality Stadium,3,17,1,1
1208357,2025-04-27T15:30:00+00:00,2024,Anfield,14,22,5,1
1208360,2025-05-01T18:30:00+00:00,2024,The City Ground,19,4,0,2
1208371,2025-05-02T19:00:00+00:00,2024,Etihad Stadium,16,24,1,0
1208364,2025-05-03T11:30:00+00:00,2024,Villa Park,2,10,1,0
1208369,2025-05-03T14:00:00+00:00,2024,Goodison Park,9,11,2,2
1208370,2025-05-03T14:00:00+00:00,2024,King Power Stadium,13,21,2,0
1208363,2025-05-03T16:30:00+00:00,2024,Emirates Stadium,1,3,1,2
1208372,2025-05-04T13:00:00+00:00,2024,London Stadium,23,22,1,1
1208366,2025-05-04T13:00:00+00:00,2024,American Express Stadium,5,18,1,1
1208365,2025-05-04T13:00:00+00:00,2024,Gtech Community Stadium,4,17,4,3
1208367,2025-05-04T15:30:00+00:00,2024,Stamford Bridge,7,14,3,1
1208368,2025-05-05T19:00:00+00:00,2024,Selhurst Park,8,19,1,1
1208374,2025-05-10T14:00:00+00:00,2024,Craven Cottage,10,9,1,3
1208382,2025-05-10T14:00:00+00:00,2024,Molineux Stadium,24,5,0,2
1208380,2025-05-10T14:00:00+00:00,2024,St. Mary's Stadium,21,16,0,0
1208375,2025-05-10T14:00:00+00:00,2024,Portman Road,11,4,0,1
1208373,2025-05-10T16:30:00+00:00,2024,Vitality Stadium,3,2,0,1
1208378,2025-05-11T11:00:00+00:00,2024,St. James' Park,18,7,2,0
1208377,2025-05-11T13:15:00+00:00,2024,Old Trafford,17,23,0,2
1208381,2025-05-11T13:15:00+00:00,2024,Tottenham Hotspur Stadium,22,8,0,2
1208379,2025-05-11T13:15:00+00:00,2024,The City Ground,19,13,2,2
1208376,2025-05-11T15:30:00+00:00,2024,Anfield,14,1,2,2
1208384,2025-05-16T18:30:00+00:00,2024,Villa Park,2,22,2,0
1208387,2025-05-16T19:15:00+00:00,2024,Stamford Bridge,7,17,1,0
1208389,2025-05-18T11:00:00+00:00,2024,Goodison Park,9,21,2,0
1208392,2025-05-18T13:15:00+00:00,2024,London Stadium,23,19,1,2
1208390,2025-05-18T14:00:00+00:00,2024,King Power Stadium,13,11,2,0
1208385,2025-05-18T14:00:00+00:00,2024,Gtech Community Stadium,4,10,2,3
1208383,2025-05-18T15:30:00+00:00,2024,Emirates Stadium,1,18,1,0
1208386,2025-05-19T19:00:00+00:00,2024,American Express Stadium,5,14,3,2
1208391,2025-05-20T19:00:00+00:00,2024,Etihad Stadium,16,3,3,1
1208388,2025-05-20T19:00:00+00:00,2024,Selhurst Park,8,24,4,2
1208397,2025-05-25T15:00:00+00:00,2024,Old Trafford,17,2,2,0
1208398,2025-05-25T15:00:00+00:00,2024,St. James' Park,18,9,0,1
1208393,2025-05-25T15:00:00+00:00,2024,Vitality Stadium,3,13,2,0
1208394,2025-05-25T15:00:00+00:00,2024,Craven Cottage,10,16,0,2
1208402,2025-05-25T15:00:00+00:00,2024,Molineux Stadium,24,4,1,1
1208396,2025-05-25T15:00:00+00:00,2024,Anfield,14,8,1,1
1208400,2025-05-25T15:00:00+00:00,2024,St. Mary's Stadium,21,1,1,2
1208401,2025-05-25T15:00:00+00:00,2024,Tottenham Hotspur Stadium,22,5,1,4
1208395,2025-05-25T15:00:00+00:00,2024,Portman Road,11,23,1,3
1208399,2025-05-25T15:00:00+00:00,2024,The City Ground,19,7,0,1
